gtfs_stop__city,gtfs_stop__city_target_encoded
תל אביב יפו,701.8593043954539
רמת גן,574.1663061114116
בני ברק,792.243007518797
פתח תקווה,157.74721649484536
גבעת שמואל,452.245382585752
קרית אונו,365.8210586881473
בית שמש,254.76263613515778
מטה יהודה,290.7098381070984
מטע,262.8918918918919
ביתר עילית,295.31611174894755
חיפה,31.75238038562247
נשר,278.69776119402985
ראש העין,134.49309371751076
דרום השרון,146.63478260869564
נתניה,1000.3066666666666
גן יבנה,59.985819625638115
אשדוד,69.64736842105263
קיסריה,579.0923076923077
פרדס חנה כרכור,419.4206642066421
בנימינה גבעת עדה,465.78276699029124
זכרון יעקב,584.2279202279202
פוריידיס,828.3807339449542
חוף הכרמל,902.245751633987
טירת כרמל,952.9407582938388
גבעת זאב,-51.855932203389834
ירושלים,232.224570673712
מטה בנימין,171.09722222222223
דימונה,223.8716814159292
רמת הנגב,355.9530516431925
ירוחם,248.57051282051282
מרחב עם,253.86666666666667
שדה בוקר,371.38461538461536
מצפה רמון,248.60344827586206
צור הדסה,400.741935483871
נצרת,410.86888731396175
נוף הגליל,68.02960526315789
יהוד מונוסון,641.2538802660754
אור יהודה,579.7145631067962
חמד,515.0181818181818
בית דגן,430.62311557788945
ראשון לציון,367.3790816326531
חדרה,664.301247771836
מנשה,445.1
הרצליה,452.6578947368421
רעננה,348.0
כפר סבא,141.18362831858408
מדרשת בן גוריון,310.0769230769231
עמק חפר,642.7058823529412
אלישיב,624.3846153846154
כפר יונה,443.13793103448273
פרדסיה,357.44
קדימה צורן,289.4791666666667
לב השרון,710.3548387096774
תל מונד,647.2592592592592
הוד השרון,528.6260869565217
בצרה,885.4
חבל מודיעין,446.02666666666664
מודיעין מכבים רעות,783.8305084745763
מעלות תרשיחא,-497.48337028824835
כפר ורדים,-282.08706786171575
בת ים,1249.4617109900673
אשקלון,60.86743357984114
מרום הגליל,330.2808219178082
מגאר,431.7586206896552
טפחות,389.9230769230769
חזון,324.61538461538464
כפר חנניה,333.984375
עין אל אסד,337.61538461538464
מירון,404.0769230769231
בר יוחאי,27.333333333333332
שפר,447.5
כלנית,-179.8
צפת,-61.224137931034484
גבעתיים,640.7335701598579
גני תקווה,167.3477088948787
סביון,57.71232876712329
מעלה אדומים,357.13375796178343
ריינה,-124.10313901345292
חוף השרון,714.6666666666666
אבן יהודה,753.3846153846154
אור עקיבא,359.5
